patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1_CQ1	F6-5	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-5	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	AreaSizeShape	Cytoplasm	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	AreaSizeShape	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F6-8	AreaSizeShape	Organoid	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	AreaSizeShape	Cell	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F7-10	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
