patient	well_fov	compartment	channel	feature	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	E5-2	Cytoplasm	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	Intensity	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	NoChannel	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nucleocentric	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nucleocentric	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nucleocentric	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nucleocentric	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
