patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0021_T1	D11-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D11-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D2-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D3-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D4-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D5-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D6-5	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-3	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-6	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D7-7	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-4	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-7	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0021_T1	D8-7	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
