patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	G4-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Neighbors	Nuclei	NoChannel	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
