patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	G8-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C10-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C11-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C3-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C5-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C6-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C7-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
