patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0037_T1_CQ1	F8-6	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-6	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-7	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-8	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F8-9	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-1	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-10	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-11	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Organoid	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Organoid	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-12	SAMMed3D	Organoid	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cell	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cell	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cell	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cell	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cytoplasm	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cytoplasm	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cytoplasm	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Cytoplasm	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nuclei	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nuclei	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nuclei	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nuclei	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	F9-2	SAMMed3D	Organoid	AGP	GPU	zstack_images	segmentation_masks	extracted_features
