patient	well_fov	input_subparent_name	mask_subparent_name	file_path	exists
NF0035_T1	G6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-1/organoid_mask.tiff	False
NF0035_T1	F5-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F5-7/organoid_mask.tiff	False
NF0035_T1	C6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-7/organoid_mask.tiff	False
NF0035_T1	C10-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-7/organoid_mask.tiff	False
NF0035_T1	D2-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-5/organoid_mask.tiff	False
NF0035_T1	G6-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-6/organoid_mask.tiff	False
NF0035_T1	G8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-1/organoid_mask.tiff	False
NF0035_T1	E3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-6/organoid_mask.tiff	False
NF0035_T1	F5-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F5-4/organoid_mask.tiff	False
NF0035_T1	D9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-6/organoid_mask.tiff	False
NF0035_T1	D10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D10-5/organoid_mask.tiff	False
NF0035_T1	C10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-4/organoid_mask.tiff	False
NF0035_T1	F2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-7/organoid_mask.tiff	False
NF0035_T1	C9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-2/organoid_mask.tiff	False
NF0035_T1	E2-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-7/organoid_mask.tiff	False
NF0035_T1	D3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-4/organoid_mask.tiff	False
NF0035_T1	G2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G2-3/organoid_mask.tiff	False
NF0035_T1	C6-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-5/organoid_mask.tiff	False
NF0035_T1	G5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G5-6/organoid_mask.tiff	False
NF0035_T1	C4-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C4-7/organoid_mask.tiff	False
NF0035_T1	E8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-6/organoid_mask.tiff	False
NF0035_T1	F4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F4-2/organoid_mask.tiff	False
NF0035_T1	C9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-6/organoid_mask.tiff	False
NF0035_T1	D9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D9-1/organoid_mask.tiff	False
NF0035_T1	E2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-2/organoid_mask.tiff	False
NF0035_T1	G4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-4/organoid_mask.tiff	False
NF0035_T1	E2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-3/organoid_mask.tiff	False
NF0035_T1	C5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-2/organoid_mask.tiff	False
NF0035_T1	C8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C8-6/organoid_mask.tiff	False
NF0035_T1	C11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C11-3/organoid_mask.tiff	False
NF0035_T1	D6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-7/organoid_mask.tiff	False
NF0035_T1	D3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-3/organoid_mask.tiff	False
NF0035_T1	F4-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F4-6/organoid_mask.tiff	False
NF0035_T1	E10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E10-2/organoid_mask.tiff	False
NF0035_T1	C6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-1/organoid_mask.tiff	False
NF0035_T1	E6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-3/organoid_mask.tiff	False
NF0035_T1	G11-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-3/organoid_mask.tiff	False
NF0035_T1	D3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-1/organoid_mask.tiff	False
NF0035_T1	F10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-3/organoid_mask.tiff	False
NF0035_T1	G9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-1/organoid_mask.tiff	False
NF0035_T1	F11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-2/organoid_mask.tiff	False
NF0035_T1	C3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-2/organoid_mask.tiff	False
NF0035_T1	C4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C4-3/organoid_mask.tiff	False
NF0035_T1	E3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-1/organoid_mask.tiff	False
NF0035_T1	G6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-7/organoid_mask.tiff	False
NF0035_T1	G2-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G2-6/organoid_mask.tiff	False
NF0035_T1	G8-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-5/organoid_mask.tiff	False
NF0035_T1	D2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-2/organoid_mask.tiff	False
NF0035_T1	G3-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-7/organoid_mask.tiff	False
NF0035_T1	G6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-2/organoid_mask.tiff	False
NF0035_T1	C7-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C7-6/organoid_mask.tiff	False
NF0035_T1	G11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-2/organoid_mask.tiff	False
NF0035_T1	E6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-2/organoid_mask.tiff	False
NF0035_T1	F2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-1/organoid_mask.tiff	False
NF0035_T1	G8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-6/organoid_mask.tiff	False
NF0035_T1	F3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-2/organoid_mask.tiff	False
NF0035_T1	C3-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-7/organoid_mask.tiff	False
NF0035_T1	D6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-1/organoid_mask.tiff	False
NF0035_T1	G7-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-7/organoid_mask.tiff	False
NF0035_T1	C3-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-5/organoid_mask.tiff	False
NF0035_T1	F11-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-6/organoid_mask.tiff	False
NF0035_T1	C6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C6-2/organoid_mask.tiff	False
NF0035_T1	E7-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-6/organoid_mask.tiff	False
NF0035_T1	E2-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-4/organoid_mask.tiff	False
NF0035_T1	C8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C8-3/organoid_mask.tiff	False
NF0035_T1	C5-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-5/organoid_mask.tiff	False
NF0035_T1	F7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-3/organoid_mask.tiff	False
NF0035_T1	F9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-2/organoid_mask.tiff	False
NF0035_T1	G7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-3/organoid_mask.tiff	False
NF0035_T1	C4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C4-4/organoid_mask.tiff	False
NF0035_T1	F3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-1/organoid_mask.tiff	False
NF0035_T1	D3-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-7/organoid_mask.tiff	False
NF0035_T1	G11-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G11-7/organoid_mask.tiff	False
NF0035_T1	E11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-1/organoid_mask.tiff	False
NF0035_T1	D3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D3-6/organoid_mask.tiff	False
NF0035_T1	D7-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D7-7/organoid_mask.tiff	False
NF0035_T1	G3-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-4/organoid_mask.tiff	False
NF0035_T1	E7-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-7/organoid_mask.tiff	False
NF0035_T1	C2-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C2-6/organoid_mask.tiff	False
NF0035_T1	E11-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E11-6/organoid_mask.tiff	False
NF0035_T1	D6-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-6/organoid_mask.tiff	False
NF0035_T1	F4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F4-1/organoid_mask.tiff	False
NF0035_T1	F3-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F3-7/organoid_mask.tiff	False
NF0035_T1	E4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E4-3/organoid_mask.tiff	False
NF0035_T1	E7-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-4/organoid_mask.tiff	False
NF0035_T1	C7-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C7-5/organoid_mask.tiff	False
NF0035_T1	F11-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-7/organoid_mask.tiff	False
NF0035_T1	F2-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-5/organoid_mask.tiff	False
NF0035_T1	D7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D7-1/organoid_mask.tiff	False
NF0035_T1	F6-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F6-5/organoid_mask.tiff	False
NF0035_T1	F10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-2/organoid_mask.tiff	False
NF0035_T1	D6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D6-2/organoid_mask.tiff	False
NF0035_T1	G8-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-4/organoid_mask.tiff	False
NF0035_T1	D2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-3/organoid_mask.tiff	False
NF0035_T1	C3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-1/organoid_mask.tiff	False
NF0035_T1	F6-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F6-7/organoid_mask.tiff	False
NF0035_T1	G10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-3/organoid_mask.tiff	False
NF0035_T1	F4-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F4-4/organoid_mask.tiff	False
NF0035_T1	D5-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D5-7/organoid_mask.tiff	False
NF0035_T1	F8-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F8-6/organoid_mask.tiff	False
NF0035_T1	G5-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G5-7/organoid_mask.tiff	False
NF0035_T1	C2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C2-1/organoid_mask.tiff	False
NF0035_T1	D2-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D2-6/organoid_mask.tiff	False
NF0035_T1	C5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-3/organoid_mask.tiff	False
NF0035_T1	C3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C3-3/organoid_mask.tiff	False
NF0035_T1	E4-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E4-6/organoid_mask.tiff	False
NF0035_T1	G5-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G5-3/organoid_mask.tiff	False
NF0035_T1	E7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E7-3/organoid_mask.tiff	False
NF0035_T1	C2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C2-2/organoid_mask.tiff	False
NF0035_T1	G2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G2-2/organoid_mask.tiff	False
NF0035_T1	E2-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-6/organoid_mask.tiff	False
NF0035_T1	G6-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-4/organoid_mask.tiff	False
NF0035_T1	D8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D8-3/organoid_mask.tiff	False
NF0035_T1	F8-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F8-4/organoid_mask.tiff	False
NF0035_T1	E5-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E5-7/organoid_mask.tiff	False
NF0035_T1	C7-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C7-3/organoid_mask.tiff	False
NF0035_T1	E4-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E4-7/organoid_mask.tiff	False
NF0035_T1	E8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E8-2/organoid_mask.tiff	False
NF0035_T1	D7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D7-2/organoid_mask.tiff	False
NF0035_T1	F7-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F7-7/organoid_mask.tiff	False
NF0035_T1	E3-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E3-7/organoid_mask.tiff	False
NF0035_T1	D4-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D4-3/organoid_mask.tiff	False
NF0035_T1	C11-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C11-7/organoid_mask.tiff	False
NF0035_T1	G8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-2/organoid_mask.tiff	False
NF0035_T1	C5-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C5-6/organoid_mask.tiff	False
NF0035_T1	C11-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C11-5/organoid_mask.tiff	False
NF0035_T1	G3-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-3/organoid_mask.tiff	False
NF0035_T1	F2-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-6/organoid_mask.tiff	False
NF0035_T1	G9-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G9-6/organoid_mask.tiff	False
NF0035_T1	E6-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-5/organoid_mask.tiff	False
NF0035_T1	F2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F2-2/organoid_mask.tiff	False
NF0035_T1	F8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F8-1/organoid_mask.tiff	False
NF0035_T1	F9-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F9-3/organoid_mask.tiff	False
NF0035_T1	G4-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-6/organoid_mask.tiff	False
NF0035_T1	G6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G6-3/organoid_mask.tiff	False
NF0035_T1	F6-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F6-3/organoid_mask.tiff	False
NF0035_T1	G4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-2/organoid_mask.tiff	False
NF0035_T1	D10-4	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D10-4/organoid_mask.tiff	False
NF0035_T1	E10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E10-5/organoid_mask.tiff	False
NF0035_T1	E2-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E2-5/organoid_mask.tiff	False
NF0035_T1	G7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G7-2/organoid_mask.tiff	False
NF0035_T1	C9-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C9-5/organoid_mask.tiff	False
NF0035_T1	C10-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-6/organoid_mask.tiff	False
NF0035_T1	G3-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G3-6/organoid_mask.tiff	False
NF0035_T1	C10-5	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/C10-5/organoid_mask.tiff	False
NF0035_T1	D10-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/D10-7/organoid_mask.tiff	False
NF0035_T1	F5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F5-2/organoid_mask.tiff	False
NF0035_T1	G8-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G8-3/organoid_mask.tiff	False
NF0035_T1	E6-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/E6-6/organoid_mask.tiff	False
NF0035_T1	F11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F11-1/organoid_mask.tiff	False
NF0035_T1	G10-7	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G10-7/organoid_mask.tiff	False
NF0035_T1	F10-6	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/F10-6/organoid_mask.tiff	False
NF0035_T1	G4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0035_T1/segmentation_masks/G4-1/organoid_mask.tiff	False
